Agency Name,Site Name,Service Name,Service Name (2),Address,Site City,Site Postal Code,Application,Crisis_Phone,Description (Service),Eligibility,E_Mail,Hours,Languages,Office_Phone,Primary_Contact,Primary_Contact_Email,Toll_Free_Phone,Website,Taxonomy,Fees,Funding,Date Modified (Main Record),Date Updated,DD Code,Physical Access,SINV (TO),DD Code.1,Category,FULL_NAME,LAST_UPDATED,OBJECTID,category
Kingston Markham Medical Centre,Kingston Markham Medical Centre,Kingston Markham Medical Centre,,"3545 Kingston Rd Toronto, ON M1M 1R6",Toronto,M1M 1R6,Call or visit * no referral required for walk-in clinic * appointment required for family practice,,Walk-in medical clinic with associated family practice * doctors and nurses assess and treat minor illnesses and injuriesdiagnosticslaboratorypharmacy,People who need medical care for minor illnesses and injuries,,"Mon, Wed-Fri 9am-5pm * Tue 9am-7pm * Sat 8:30am-11am",English ; Hindi ; Urdu ; Pujabi,416-266-6600,,,,,Diagnostic Imaging/Radiology ; Family and Community Medicine ; General Laboratory Tests ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,OHIP,"3/3/2020, 7:00 PM","2/25/2020, 7:00 PM",Health (Walk In Clinics),Unknown,,Health (Walk In Clinics),Health Services,Kingston Markham Medical Centre,"3/6/2020, 9:51 AM",11,community services
Doctor's Clinic,Scarborough,Walk-in Medical Clinic,,"4500 Kingston Rd, Suite 204 Toronto, ON M1E 2N9",Toronto,M1E 2N9,Call or visit * no referral required,,Walk-in medical clinic with associated family practice * doctors and nurses assess and treat minor illnesses and injurieslaboratory,People who need medical care for minor illnesses and injuries,,"Mon-Wed 9am-6pm * Thu, Fri 10am-4pm * Sat 10am-1pm",English,416-287-3100,,,,,Family and Community Medicine ; General Laboratory Tests ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,OHIP,"2/3/2020, 7:00 PM","9/19/2019, 8:00 PM",Health (Walk In Clinics),Unknown,,Health (Walk In Clinics),Health Services,Doctor's Clinic. Scarborough. Walk-in Medical Clinic,"3/6/2020, 9:51 AM",12,community services
Greystone Medical Walk-In Clinic,Greystone Medical Walk-In Clinic,Greystone Medical Walk-In Clinic,,"8 Greystone Walk Dr, Suite C1D Toronto, ON M1K 5J2",Toronto,M1K 5J2,Call or visit * no referral required,,Walk-in medical clinic with associated family practice * doctors and nurses assess and treat minor illnesses and injurieslabelectrocardiography (ECG)Holter monitoring,People who need medical care for minor illnesses and injuries,,Mon-Fri 9am-5:30pm * Sat 9am-3pm * Sun 10am-2pm,English ; Gujarati ; Hindi,416-266-5888,,,,,Family and Community Medicine ; General Laboratory Tests ; General Medical Care ; Specialized Medical Tests ; Walk In Medical Clinics,Most services covered by OHIP,,"10/15/2019, 8:00 PM","7/1/2019, 8:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Greystone Medical Walk-In Clinic,"3/6/2020, 9:51 AM",13,community services
Silver Star Medical Centre,Silver Star Medical Centre,Silver Star Medical Centre,,"385 Silver Star Blvd, Unit 113 Scarborough, ON M1V 0E3",Scarborough,M1V 0E3,Appointment needed for family practice,,Walk-in medical clinic with associated medical practice,People who need medical care for minor illnesses and injuries,,Mon-Thu 9:30am-6pm,English ; French ; Chinese (Cantonese),416-551-2888,,,,,Family and Community Medicine ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,OHIP,"12/10/2019, 7:00 PM","10/24/2019, 8:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Silver Star Medical Centre,"3/6/2020, 9:51 AM",14,community services
Markham McNicoll Family Care Clinic (MMFCC),Markham McNicoll Family Care Clinic (MMFCC),Markham McNicoll Family Care Clinic (MMFCC),,"2901 Markham Rd, Unit 6 Toronto, ON M1X 0B6",Toronto,M1X 0B6,Appointment required,,Family practice * doctors and nurses assess and treat minor illnesses and injuries * On-site: laboratory for registered patients onlypharmacywalk-in medical clinicphysiotherapychiropracticoptometryx-ray and ultrasound,All ages,,"Mon, Wed, Thu 9am-5pm * Tue 1pm-8pm * Sat 9am-1pm",English ; French ; Hindi ; Punjabi ; Tamil,416-292-6666,"Dr. Shintula Wijeya, Lead Physician",,,,Chiropractic ; Diagnostic Imaging/Radiology ; Eye Care ; Family and Community Medicine ; General Medical Care ; Physical Therapy ; Walk In Medical Clinics,Most services covered by OHIP,,"2/24/2020, 7:00 PM","1/22/2020, 7:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Markham McNicoll Family Care Clinic (MMFCC),"3/6/2020, 9:51 AM",17,community services
TAIBU Community Health Centre,TAIBU Community Health Centre,Diabetes Education Programs,,"27 Tapscott Rd, Unit 1 Toronto, ON M1B 4Y7",Toronto,M1B 4Y7,Call * no referral required,,"Supports for people living with type 2 diabetes and prediabetes * healthy eating, exercise, and other lifestyle choices * registered nurse, dietitian, diabetes educator, social worker and chiropodist on staffinsulin injectionsinsulin pump programglucose screening clinicsnutritional counselingfoot screening and assessmentschiropody servicesoral hypoglycemic agentslifestyle management",Adults 18 years and older with type 2 diabetes and prediabetes * TAIBU serves the black community across the GTA as its priority population. All residents of the Malvern neighborhood.,info@taibuchc.ca,"Mon, Wed, Fri 9am-5pm * Tue, Thu 9am-8pm",English ; French,416-644-3536 ext 2240,,,,www.taibuchc.ca,Chronic Disease Self Management Programs ~ Diabetes ; Diabetes Screening ; Insulin Injection Supplies ; Nutrition Assessment Services ~ Diabetes ; Podiatry/Foot Care ~ Diabetes,Free,LHIN,"12/10/2019, 7:00 PM","6/6/2019, 8:00 PM",Community Health Centres,Fully Accessible,,Community Health Centres,Health Services,TAIBU Community Health Centre,"3/6/2020, 9:51 AM",19,community services
HF Connecting Health Nurse Practitioner-Led Clinic,HF Connecting Health Nurse Practitioner-Led Clinic,HF Connecting Health Nurse Practitioner-Led Clinic,,"3660 Midland Ave, Suite 201 Toronto, ON M1V 0B8",Toronto,M1V 0B8,Registration required,,"Medical clinic focused on family and community health * nurse practitioner works with other health professionals to assess and treat non-life threatening injuries or illnesses * culturally and linguistically experienced staff includes:nurse practitionersregistered dietitianregistered social workerhealth promotercollaborating physicians including general practitioners, psychiatrists and pediatriciansPrograms include: healthy eating series, breastfeeding support group and parent-child Mother Goose program. To register, contact the Clinic Health Promoter, Joy Fang at jfang@hfchnplc.ca",Any age group * must present valid OHIP card,info@hfchnplc.ca,"Mon, Tue, Fri 8am-4pm * Wed, Thu 8am-8pm * Sat 9am-1pm",English ; Chinese (Cantonese) ; Chinese (Mandarin) ; Tamil ; Thai,416-479-7600,"Joy Fang, Clinic Health Promoter; Email: jfang@hfchnplc.ca",jfang@hfchnplc.ca,,www.hfchnplc.ca/,Breastfeeding Support Programs ; Family and Community Medicine ; General Medical Care ; Nutrition Assessment Services ; Nutrition Education ; Parent/Child Activity Groups ; Wellness Programs,Most services covered by OHIP,MOHLTC,"2/20/2020, 7:00 PM","6/24/2019, 8:00 PM",Community Health Centres,Fully Accessible,,Community Health Centres,Health Services,HF Connecting Health Nurse Practitioner-Led Clinic,"3/6/2020, 9:51 AM",20,community services
Markham McNicoll Urgent Care Centre (MMUCC),Markham McNicoll Urgent Care Centre (MMUCC),Markham McNicoll Urgent Care Centre (MMUCC),,"2901 Markham Rd, Unit 11 Toronto, ON M1X 0B6",Toronto,M1X 0B6,No appointment or referral required,,"Walk-in medical clinic and urgent care * doctors and nurses assess and treat minor illnesses and injuries and non-life threatening emergenciesTreatment of medical illness and injuries including:cough, cold, allergies and asthma attacksvaccinations - flu shot, tetanus, regular vaccinesear and eye conditions - ear pain, ear infection, red eye, foreign body in eye, etcwork and sports related injuries - sprains, bruises, minor trauma, falls, fractures, etclow back painsabdominal painsvomiting and diarrheatreatment for cuts (stitching/suturing)minor burnsdriving licence medical examinationspecialist referral",People who need medical care for common illnesses and injuries and anyone without a family doctor,info@medcentrehealth.com,"Mon-Wed 9am-9pm * Thu, Fri 12noon-9pm * Sat 9am-4pm * Sun 12noon-6pm",English ; Akan ; Arabic ; Chinese (Cantonese) ; Chinese (Mandarin) ; Gujarati ; Hindi ; Punjabi ; Russian ; Tagalog ; Tamil ; Twi ; Urdu ; Persian,416-609-3333,"Dr. Macky Chan , Lead Physician",,,www.medcentrehealth.com,Driving Evaluation ; Eye Care ; General Medical Care ; Immunizations ; Sports Medicine ; Urgent Care Centres ; Walk In Medical Clinics,Most services covered by OHIP,,"2/3/2020, 7:00 PM","1/22/2020, 7:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Markham McNicoll Urgent Care Centre (MMUCC),"3/6/2020, 9:51 AM",56,community services
TAIBU Community Health Centre,TAIBU Community Health Centre,TAIBU Community Health Centre,,"27 Tapscott Rd, Unit 1 Toronto, ON M1B 4Y7",Toronto,M1B 4Y7,Call or visit * no referral required * appointments required for some programs,,Primary health care and health promotion programs and services to the black community across the GTA as its priority populationHealth centre focused on family and community health * health professionals assess and treat non-life-threatening injuries or illnesses * referrals to other local health services and personal development groupsCommunity-led health teams develop programs to improve the social supports and conditions that affect long-term health including diabetes education programs and sexual health clinicsPrimary care and health promotion programs for Francophone communities in ScarboroughMental health and addictions outreach programs for Indigenous communities in ScarboroughServices and Programs:Diabetes Education ProgramsSexual Health Clinics,Black community across the Greater Toronto area * all residents of the Malvern neighborhood * Francophone communities in Scarborough * Indigenous mental health and addictions outreach in Scarborough,info@taibuchc.ca,"Mon, Wed, Fri 9am-5pm * Tue, Thu 9am-8pm",English ; French,Administration and Community Programs: 416-644-3539Clinic: 416-644-3536,,,,www.taibuchc.ca,Community Health Centres ~ Black Community ; Family and Community Medicine ~ Black Community ; General Medical Care ~ Black Community ; General Medical Care ~ Francophone Community ; Outreach Programs ~ Indigenous Communities ~ Mental Health Issues ; Outreach Programs ~ Indigenous Communities ~ Substance Use Disorder Issues ; Wellness Programs ~ Black Community ; Wellness Programs ~ Francophone Community,None,LHIN,"12/10/2019, 7:00 PM","6/6/2019, 8:00 PM",Community Health Centres,Fully Accessible,,Community Health Centres,Health Services,TAIBU Community Health Centre,"3/6/2020, 9:51 AM",77,community services
Concerned Parents of Toronto,Concerned Parents of Toronto,Concerned Parents of Toronto,,"149 Heatherside Dr Toronto, ON M1W 1T6",Toronto,M1W 1T6,No application,,Support group for families of individuals with a dual diagnosis (intellectual disability and mental health needs) * group meets on a regular basis to share information and provide peer support * issues related to systemic advocacy are also discussed and parents have the opportunity to bring forth issues that they would like addressed at a municipal/provincial or federal level * support meetings are held monthly.,Family member who has dual diagnosis,thejohnstons1@sympatico.ca,Mon-Fri 9am-5pm for calls,English,416-492-1468,,,,,Health/Disability Related Support Groups ~ Dual Diagnosis,None,,"11/20/2019, 7:00 PM","4/24/2018, 8:00 PM",Disabilities (Developmental),Fully Accessible,,Disabilities (Developmental),Health Services,Concerned Parents of Toronto,"3/6/2020, 9:51 AM",78,community services
OOS Medical (Ontario Ostomy Supply Ltd),OOS Medical (Ontario Ostomy Supply Ltd),OOS Medical (Ontario Ostomy Supply Ltd),,"60 Shorting Rd Toronto, ON M1S 3S3",Toronto,M1S 3S3,Call,,"Specialists in ostomy, continence, incontinence and wound care products * OOS Medical carries many brands including Hollister, Coloplast, Convatec, Derma Sciences, Smith & Nephew, Molnlycke, Mentor, Med-RX, Medline, & Bard * Manufacturer of AMICI Intermittent Catheters, AMICI Ileostomy Catheter, SG3 Ostomy Deodorant, Flange Seal Rings, Pouch Liners, Seal N Toss & Protecta Skin Barrier. Customers can also purchase products on-line at OstomyWeb.com.",Anyone,oos@oosmedical.com,Mon-Fri 9am-5pm,English,416-298-8500,Office Manager,,1-800-387-5150,www.oosmedical.com,Incontinence Supplies ; Medical Dressing ; Ostomy Supplies,,,"7/9/2019, 8:00 PM","7/2/2019, 8:00 PM",Health (Specific Conditions),Fully Accessible,,Health (Specific Conditions),Health Services,OOS Medical (Ontario Ostomy Supply Ltd),"3/6/2020, 9:51 AM",79,community services
Finch Warden Physiotherapy,Finch Warden Physiotherapy,Finch Warden Physiotherapy,,"3420 Finch Ave E Suite 210 Toronto, ON M1W 2R6",Toronto,M1W 2R6,Call or visit,,Physiotherapy and physical rehabilitation centre.,No restrictions,,"Mon, Wed, Fri 10am-7:30pm * Thu 11am-6:30pm",English ; Chinese ; Mandarin ; Cantonese,416-490-7515,"Lois Kwan, Office Manager",,,,Physical Therapy,Fees vary according to services required.,"Health plan, motor vehicle insurance or self payment","10/29/2019, 8:00 PM","10/21/2019, 8:00 PM",Health (General),Fully Accessible,,Health (General),Health Services,Finch Warden Physiotherapy,"3/6/2020, 9:51 AM",87,community services
TAIBU Community Health Centre,TAIBU Community Health Centre,Sexual Health Clinics,,"27 Tapscott Rd, Unit 1 Toronto, ON M1B 4Y7",Toronto,M1B 4Y7,Call for appointment * no referral required,,Sexual health clinic * health professionals test for and treat sexually transmitted infections * family planning services.birth control counselinglow-cost or free birth controlpregnancy testing and counseling,People who need sexual health services,info@taibuchc.ca,Tue 2:30pm-6:30pm,English ; French,416-644-3536,,,,www.taibuchc.ca,Birth Control Counselling ; Condition Specific Treatment ~ Sexually Transmitted Disease ; Contraception ; Pregnancy Testing ; Pro-Choice Pregnancy Counselling ; Sexual Health Centres ; Sexually Transmitted Disease Screening,Free,LHIN,"12/10/2019, 7:00 PM","6/6/2019, 8:00 PM",Community Health Centres,Fully Accessible,,Community Health Centres,Health Services,TAIBU Community Health Centre,"3/6/2020, 9:51 AM",99,community services
Sunflower Developmental Services,Sunflower Developmental Services,Sunflower Developmental Services,,"1970 Ellesmere Rd N, Unit 1 Toronto, ON M1H 2W1",Toronto,M1H 2W1,Application required,,"Specializing in life and social skills for people with intellectual disabilities, developmentally delayed and autism.day program for the developmentally delayed to service persons with intellectual and physical disabilities. Day program has a 1 to 4 ratio.Saturday program for the developmentally delayed for persons to engage in leisure activities and community outings to receive assistance in meeting developmental milestone after school program for the developmentally delayed to aid persons with communication, socialization and fine motor skills.senior program for seniors with Alzheimer's, dementia or any other impactive disorder Programs offered include:counselling services for familiesliteracysummer campcommunity outingsrespite and drop-inMarch breakPA daysarts and craftvocational trainingbudgetingfitnessbus route training","All ages * no waiting list, no age gap and no high school diploma required",sunflowerrcs@gmail.com,"Mon-Fri 9am-7pm * After Hours Mon, Fri 3pm-7pm * Sat 10am-3pm",English ; French,416-289-2223,,,,www.sunflowerrcs.com,Adult Out of Home Respite Care ; Children's Out of Home Respite Care ; Developmental Disabilities Day Habilitation Programs ; Extended Child Care ~ Developmental Disabilities ; Health/Disability Related Counselling ~ Developmental Disabilities ; Independent Living Skills Instruction ~ Developmental Disabilities ; Therapeutic Camps ~ Developmental Disabilities ; Vocational Rehabilitation ~ Developmental Disabilities,Dependent on the support required,Private,"3/3/2020, 7:00 PM","2/20/2020, 7:00 PM",Disabilities (Developmental),Fully Accessible,,Disabilities (Developmental),Health Services,Sunflower Developmental Services,"3/6/2020, 9:51 AM",108,community services
Parkinson's Clinic of Eastern Toronto and Movement Disorders Centre,Parkinson's Clinic of Eastern Toronto and Movement Disorders Centre,Parkinson's Clinic of Eastern Toronto and Movement Disorders Centre,,"2060 Ellesmere Rd, Suite 1-5 Toronto, ON M1H 2V6",Toronto,M1H 2V6,Physician referral required.,,"A Center for Comprehensive and Multidisciplinary Care of Parkinson’s disease, Movement disorders and other Neurological conditions * Patient care services include: Parkinson's clinic, botulinum toxin clinic, movement disorders centre, memory clinic and general neurology clinic * other services include psychiatry, geriatrics, urology, physiotherapy, counselling, speech and swallowing and occupational therapy.",anyone suffering from Parkinson's and other neurological conditions,,Mon-Fri 9am-2pm,"Chinese ; Tamil ; Persian ; English, Urdu, Hindi, Punjabi, Arabic, Saraiki, Sindhi",416-439-2273,,,,www.parkinsonsclinic.ca,Condition Specific Treatment ~ Neurological Impairments ; Condition Specific Treatment ~ Parkinson's Disease,,,"10/15/2019, 8:00 PM","10/9/2019, 8:00 PM",Health (Specific Conditions),Fully Accessible,,Health (Specific Conditions),Health Services,Parkinson's Clinic of Eastern Toronto and Movement Disorders Centre,"3/6/2020, 9:51 AM",109,community services
Ellesmere Family Health Group,Ellesmere Family Health Group,Walk-in Clinic and Family Practice,,"2100 Ellesmere Rd, Suite 106 Toronto, ON M1H 3B7",Toronto,M1H 3B7,Call or visit * no referral required,,Walk-in medical clinic with associated family practice * doctors and nurses assess and treat minor illnesses and injuries * urgent care * pain management,People who need medical care for minor illnesses and injuries,info@ellesmerefamilyhealth.com,"Mon 8am-7pm * Wed, Thu 8am-5pm * Tue, Fri 8am-6pm * Sat 8am-1pm * Sun 8am-2pm",English,416-690-3533 or 416-690-3450,,,,www.ellesmerefamilyhealth.com,Family and Community Medicine ; General Medical Care ; Pain Management ; Urgent Care Centres ; Walk In Medical Clinics,Most services are covered by OHIP,,"2/3/2020, 7:00 PM","7/28/2019, 8:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Ellesmere Family Health Group,"3/6/2020, 9:51 AM",110,community services
Community Head Injury Resource Services of Toronto (CHIRS),Aldebrain Residence,Supportive Housing,,"2155 Lawrence Ave E Toronto, ON M1R 5G9",Toronto,M1R 5G9,Adults aged 18 to 60 years with acquired brain injuries are eligible.,,"Aldebrain Residence provides supportive housing to adults with an acquired brain injury. It is a co-ed apartment style residence offering 4-bedroom, 2-bedroom, and independent units, and it has a capacity for 21 adults. Shared units are same sex only. This service is staffed consistently by a team of workers.",Call the intake department to request an application package. A medical report is required.,intake@chirs.com,Daily 24 hours,English,416-757-0527 * CHIRS head office 416-240-8000,"Amoy Jones, Service Coordinator, Aldebrain",,,www.chirs.com,Supportive Housing for People with Disabilities ~ Brain Injuries,Contact intake for current fee schedule,,"12/3/2019, 7:00 PM","11/17/2019, 7:00 PM",Disabilities (Physical),Fully Accessible,,Disabilities (Physical),Health Services,Community Head Injury Resource Services of Toronto (CHIRS). Aldebrain Residence. Supportive Housing,"3/6/2020, 9:51 AM",112,community services
