id,title,price,sqft,image,url,post_published_date,lat,long,postal_code,FSA,rental_type,bedrooms,bathrooms,furnished,pet_friendly,description,source
c_7159259324,❤FURNISHED YORKVILLE w PARKING-5min walk 2 RosedaleTTC! Avail Dec 1,2700,1095.0,https://images.craigslist.org/00h0h_10k9rhK2dxz_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-yorkville-parking/7159259324.html,2020-08-11,43.675224,-79.388838,M4W 3V8,M4W,condo,1.0,1.0,True,False,"1BR / 1Ba 1095ft2 furnished apartment w/d in unit no smoking carport wheelchair accessible/ 1br - 1095ft2 -Welcome to your new PRIME location, fully furnished Rosedale residence! Always gets snapped up as its such an unbeatable location. Rental amount could possibly be less/negotiable if you do not require parking with the condo.

Move into this suite with brand new top quality eco hardwood laminate floors, installed in 2019 that are not in the photographs yet. This sprawling 1,025 square foot corner suite features soaring windows on two sides, 1 bedroom, 1 bath, easy breezy kitchen, open concept Great Room, ensuite laundry. Most impressive of all - a 1000 square foot bonus outdoor living space - a stunning terrace landscaped with cherry trees, lilacs, peonies, boxwood, and tulips! This terrace is totally private for your exclusive enjoyment. The bedroom features a plush, supportive CALIFORNIA KING size mattress and plenty of storage space. Ideally suited for an executive rental or couple that loves upscale living.

The prestigious Ramsden building is across the intersection from the leafy green Rosedale TCC Subway stop - literally a 3 min walk. The building is mid-rise, with a limited number of suites per floor, so not a high-density building with high traffic and noise pollution. For a building in the heart of midtown, it is surprisingly serene. There is a precious residential integrity to this place that is hard to find anywhere else. The Ramsden is 90% owner-occupied, so there is not that transient feeling of living in a skyscraper.

Former tenants rave about the joys of a sprawling PRIVATE green space, and a bedroom that feels like a REAL, proper bedroom, not a poor excuse for a den or what passes for a bedroom in new build, cookie-cutter condos in the GTA.

Finding a rental unit at this building is rare! A very different feel to the “pack them in like sardines” vibe of the majority of GTA condos. A peaceful residential community, perfect for commuters who need quick access to the Yonge subway line.

Top-notch WALK SCORE to nearby amenities and attractions - stroll to the global flagship Four Seasons Toronto, Royal Ontario Museum, the Mink Mile of haute shops like Hermes, Louis Vuitton, Chanel, Cartier in under 15 minutes. Looking for a mindful, respectful tenant to enjoy the lifestyle here. Perfect for Yorkville, Rosedale, Terroni and Summerhill LCBO enthusiasts - it's time to pop the bubbly on this terrace overlooking Rosedale!

You will have exclusive, private, ""whole house"" use of the condo, with no shared rooms or bath. There is a shared building rooftop terrace to gather with neighbors and additional building amenities include a FITNESS GYM, party room, and 24-Hour Security.

NON-SMOKERS only and NO PETS please, thanks.",craigslist
c_7175549837,HOUSE FOR RENT- BRAMPTON (FLETCHER'S MEADOW),2800,2500.0,https://images.craigslist.org/00m0m_cu5rkouDAF0_0hq0cj_600x450.jpg,https://toronto.craigslist.org/bra/apa/d/brampton-house-for-rent-brampton/7175549837.html,2020-08-11,43.688807,-79.786564,L6X,L6X,house,3.0,3.0,,False,"3BR / 3Ba 2500ft2 available sep 1 EV charging application fee details: 200 house laundry in bldg no smoking off-street parking/ 3br - 2500ft2 -A Spacious And Bright Detached House In Highly Desirable Area For Rent. Walking Distance To Schools,Brampton Go Station,And Downtown Brampton. Well Maintained Throughout With Spacious Bedrooms, Large Eat In Kitchen, Hardwood Floors, 2 Car Parking and A Beautifully Landscaped Backyard.

HOUSE FOR RENT $2,800 PER MONTH +UTILITIES IN BRAMPTON WEST.
BASEMENT NOT INCLUDED.
PREFERRED FOR FAMILIES.
A++ TENANTS ONLY (CREDIT CHECK)
PUBLIC PARK BACKS ON TO BACKYARD.
3 BEDROOMS:
MASTER BEDROOM WITH 2 PIECE WASHROOM,
2 LARGE SIZED BEDROOMS SIDE BY SIDE NEXT TO FULL BATHROOM.
FULL KITCHEN WITH SAMSUNG DISHWASHER.
DINING ROOM ADJACENT TO LIVING ROOM WITH SLIDING DOORS THAT WALKOUT TO LARGE DECK.
HUGE PRIVATE FENCED IN BACKYARD.
2 PARKING SPOTS AVAILABLE.",craigslist
c_7175546472,MUST SEE SPACIOUS 1 BED CITYPLACE ADDRESS PARKING INCLUDED,1700,540.0,https://images.craigslist.org/00K0K_hGC2a7g8LFx_0gw0b1_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-must-see-spacious-1/7175546472.html,2020-08-11,43.6404,-79.3995,M5V 0E4,M5V,condo,1.0,1.0,,True,"1BR / 1Ba 540ft2 available sep 1 cats are OK - purrr dogs are OK - wooof condo w/d in unit attached garage/ 1br - 540ft2 -Fantastic Unobstructed Lake View From Floor To Ceiling Windows. Updated Ss Kitchen Appliances And Flooring. Parking & Locker Included! Across The Street From Park & Stones Throw To Waterfront. Highway, Ttc, Supermarket, Banks, And All Amenities Right Outside Your Door. Convenience At Its Best! Great Recreational Facilities (Indoor Pool, Gym, 27th Floor Sky Garden With Jacuzzi), 24 Hour Concierge.",craigslist
c_7162532279,Housing for young female in need.,1,,https://images.craigslist.org/00I0I_t7MRrlkWxk_0CI0t2_600x450.jpg,https://toronto.craigslist.org/yrk/roo/d/richmond-hill-southwest-housing-for/7162532279.html,2020-08-11,43.8669,-79.4414,L4C 9S5,L4C,house,,,,False,"house laundry on site carport private bath private room Good morning to all.
I am a single male professional, late 40s, living alone in a very nice and spacious 4 bedrooms house In Richmond Hill, steps from Yonge street and public transportation!
I am offering temporary housing for a young white female or young white trans person in need of help.
This is an offer of assistance, not a sex for housing add. Nothing will be required of you except that you help me keep the house clean and in order.
I kindly ask that only serious people should reply.
Good luck.",craigslist
c_7175545700,15 Bater Avenue Apartment,1500,,https://images.craigslist.org/00909_5qCtyH9qRA7_0ak07K_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/east-toronto-15-bater-avenue-apartment/7175545700.html,2020-08-11,43.6803,-79.3538,M4K 2X5,M4K,apartment,,15.0,,False,"apartment 15 Bater Avenue Apartment

We are offering beautiful bachelor, 1- and 2-bedrooms apartment fully renovated.

Bachelor at $1,500.00 per month plus Hydro
1 bedroom at $1,650.00 per month plus Hydro
2 bedrooms at $1995.00 per month plus hydro

Parking is available.

Located on a quiet neighborhood, 7-10 mins Walk to Broadway Subway Station Danforth, Greek Village, Restaurants, Doctors Offices, Libraries, etc, 3 Min walk To Chester Elementary and Westwood Middle School, 3-5 Mins walk to Sobeys And Food basics Major Intersection PAPE AND Cosburn Broadview and Danforth Bus services every 5 min.

To arrange for a viewing, Call Linda at show contact info or Debra at show contact info or visit our website www.goldenequity.ca",craigslist
c_7175544355,185 Cosburn Avenue Apartment,1650,,https://images.craigslist.org/00n0n_lmnHOUI1RDT_0ak07K_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/east-toronto-185-cosburn-avenue/7175544355.html,2020-08-11,43.6872,-79.3368,M4J 3Y4,M4J,apartment,,,,False,"apartment 185 Cosburn Avenue Apartment

Fully renovated 1 bedroom plus Den, 1 bedroom and 2-bedroom apartment.

Starting at $1,650.00 to $1,995.00 per month plus Hydro. Parking is available.
Located on a quiet & Family Oriented Neighborhood. From 3 to 5 minutes walk to Elementary Catholic and Public School, Grocery stores, Doctors & Recreation center. Bus services every 5 mins. 10 Min walk to Pape subway station & Danforth Greek Village.

To Arrange for a viewing, Call Linda at show contact info or visit our website www.goldenequity.ca",craigslist
c_7175542888,"~~~ OUTSTANDING LAYOUT, CLOSE TO TRANSIT! ~~~",710000,799.0,https://images.craigslist.org/00f0f_bMxdUOloorL_0cU089_600x450.jpg,https://toronto.craigslist.org/tor/reb/d/west-toronto-outstanding-layout-close/7175542888.html,2020-08-11,43.648,-79.4177,M6J 2W8,M6J,condo,1.0,1.0,,False,"1BR / 1Ba 799ft2 condo/ 1br - 799ft2 -King West Condos With Terraces Condos For Sale! View Actual MLS Listings For Sale In King West Condos With Terraces Condos. Curious About Real Estate Values In King West Condos With Terraces Condos at 208 Niagara St Toronto? We Update Our Site Hourly.

There are 20 MLS Listings Currently For Sale In King West Condos With Terraces Condos At 208 Niagara St Toronto… Is One Of Them Your Next Home?

See More Pictures, Virtual Tours & Details At

http://www.acondointhecity.com/communities/private-terrace-condos/king-west-condos-with-terraces/

For More Information On This Building Contact Me;

Stephanie Nause, Salesperson
Keller Williams Referred Urban Realty Brokerage
624 King St W, Toronto, ON M5V 1M7
show contact info Office | show contact info Cell

* Not intended to solicit persons under contract with a real estate brokerage. Active listings shown are not guaranteed and subject to change without notice.",craigslist
c_7175542003,spacious unit modern look parking/locker included!,2850,1140.0,https://images.craigslist.org/00B0B_ksPDLrwJw9K_0uE0kq_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/north-york-spacious-unit-modern-look/7175542003.html,2020-08-11,43.7223,-79.4504,M6A 2R2,M6A,condo,2.0,2.0,,True,"2BR / 2Ba 1140ft2 available oct 1 cats are OK - purrr dogs are OK - wooof condo w/d in unit carport wheelchair accessible/ 2br - 1140ft2 -Beautiful South West Facing Corner Unit At The Encore At Crystal Towers. Unobstructed Breathtaking View! 2 Bedroom/2 Bathroom Well Over 1100Sf. Turn Key Condo. Unit Comes With 1 Underground Parking And 1 Locker. Steps Ttc, Shops, Schools, Grocery Stores, And Highways. Amenities Include: Outdoor Pool, Exercise Room, Concierge, And Party Room. Perfect For Families, Downsizers, And Young Professionals.",craigslist
c_7175541650,2 Rooms Available in Funky Queen West Loft,1000,1000.0,https://images.craigslist.org/01717_5tatb9IkjZI_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/roo/d/toronto-2-rooms-available-in-funky/7175541650.html,2020-08-11,43.641355,-79.42347,M6J,M6J,loft,,,True,True,"1000ft2 available sep 1 dogs are OK - wooof furnished loft w/d in unit no smoking attached garage no private bath private room wheelchair accessible/ 1000ft2 -2 clean, spacious rooms available
Move-In Date Flexible!
Ideally 1 year minimum

Price: $1000/month per room, including all utilities + high speed fibrestream wifi

This is a clean loft with high ceilings, in-suite washer/dryer, dishwasher, heat & A/C

Location: Queen West across from the Drake Hotel. Closest intersection Queen and Dovercourt. 1 minute away from the Queen streetcar stop. In the heart of what Vogue calls the second best neighbourhood in the world!! 5 min away from Metro and Fresh Co grocery stores, near lots of bars, restaurants, shops, galleries.

Looking for folks who are: clean and respectful of shared living, covid-responsible, eco-friendly and all-round good people :)",craigslist
c_7175541066,1 bedroom in 88 Cumberland - 10’ ceilings,2150,610.0,https://images.craigslist.org/00Q0Q_X3IGq28GAn_0zN0t2_600x450.jpg,https://toronto.craigslist.org/tor/reo/d/toronto-1-bedroom-in-88-cumberland-10/7175541066.html,2020-08-11,43.671112,-79.38711,M4W 3T3,M4W,apartment,1.0,1.0,,False,"1BR / 1Ba 610ft2 apartment w/d in unit no parking/ 1br - 610ft2 -Hi there, I have a brand new, never lived in unit a little larger than 600 square feet available for rent. It includes a large balcony that fronts onto Cumberland. Beautiful unit and building. The pictures I am enclosing really don’t do it justice. Rent is 30% lower than usual (thanks Covid:). You can avoid the elevator getting in and out. Special floor with high ceilings (10 feet). It’s a brand new, very impressive building. Please phone or text if interested as emails via craigslist mail relay usually hit my spam. Thanks,",craigslist
c_7175540529,Furnished room in upper lever for rent,600,,,https://toronto.craigslist.org/bra/roo/d/brampton-southwest-furnished-room-in/7175540529.html,2020-08-11,43.6665,-79.8054,L6X 0E5,L6X,house,,,True,False,"furnished house w/d in unit off-street parking private bath private room A good size furnished room with own washroom,sharing kitchen for rent. Good for working or student lady.",craigslist
c_7175531091,WHAT A GREAT INVESTMENT,1189000,1199.0,https://images.craigslist.org/01313_3axPM8EPFPo_0jC0dJ_600x450.jpg,https://toronto.craigslist.org/tor/reb/d/downtown-toronto-what-great-investment/7175531091.html,2020-08-11,43.6404,-79.3995,M5V 0E4,M5V,condo,2.0,2.0,,False,"2BR / 2Ba 1199ft2 condo/ 2br - 1199ft2 -King West Condos With Terraces Condos For Sale! View Actual MLS Listings For Sale In King West Condos With Terraces Condos. Curious About Real Estate Values In King West Condos With Terraces Condos at 23 Brant St Toronto? We Update Our Site Hourly.

There are 20 MLS Listings Currently For Sale In King West Condos With Terraces Condos At 23 Brant St Toronto… Is One Of Them Your Next Home?

See More Pictures, Virtual Tours & Details At

http://www.acondointhecity.com/communities/private-terrace-condos/king-west-condos-with-terraces/

For More Information On This Building Contact Me;

Stephanie Nause, Salesperson
Keller Williams Referred Urban Realty Brokerage
624 King St W, Toronto, ON M5V 1M7
show contact info Office | show contact info Cell

* Not intended to solicit persons under contract with a real estate brokerage. Active listings shown are not guaranteed and subject to change without notice.",craigslist
c_7175540417,Professional Space for Independent Health and Fitness Pros,500,1800.0,https://images.craigslist.org/00101_llkdZXUWE4a_0i90og_600x450.jpg,https://toronto.craigslist.org/tor/off/d/toronto-professional-space-for/7175540417.html,2020-08-11,43.650113,-79.386244,M5H,M5H,,,,,False,"1800ft2/ 1800ft2 -Placemade is Canada's first health and fitness inspired coworking space. What does this mean? We are a shared gym space + workspace catered only to health and fitness professionals + practitioners.

We are an 1800 square foot facility located in the heart of Downtown, Toronto. We have a fully equipped fully training studio + workspace area + juice bar with:

- Folding squat racks
- Cable machine
- Barbells
- Bumper plates
- Tuft area
- Sled
- Free weights
- Kettlebells
- Medicine balls
- Assault bike
- Bosu balls
- TRX
- Much more

We are looking for seasoned independent personal trainers, group fitness instructors, kinesiologists, physiotherapists, and any other health and fitness pros to join our community.

Contact us today to book in your tour!",craigslist
c_7175539766,1 Bedroom Apartment Downtown Toronto + den,2350,650.0,https://images.craigslist.org/00Z0Z_9GlPSGBCfzS_0BY0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-1-bedroom-apartment-downtown/7175539766.html,2020-08-11,43.645346,-79.419179,M6J 2Y9,M6J,apartment,1.0,1.0,,False,1BR / 1Ba 650ft2 available sep 1 apartment w/d in unit no smoking no parking/ 1br - 650ft2 -Light filled apartment on the third floor with an internal stair from the second floor. Located on the Ossington strip in a historic row building.,craigslist
c_7175538771,very spacious loft style parking/locker included 800+sqft!,2630,,https://images.craigslist.org/01313_38VB6TtcB1z_07K05O_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/east-toronto-very-spacious-loft-style/7175538771.html,2020-08-11,43.6561,-79.3406,M4M 2M9,M4M,loft,1.0,1.0,,True,"1BR / 1Ba available now cats are OK - purrr dogs are OK - wooof loft w/d in unit carport wheelchair accessible/ 1br -Loft Living In The Sought After Broadview Lofts In One Of Toronto's Destination Neighbourhoods, Riverside. Soaring 10.5Ft Ceilings & An Open Plan Living Space Provides A Light-Filled Interior W/Flr To Ceiling Windows & Walkout To A Treetop Balcony. The House Sized Kitchen Is Fully Equipped With Lots Of Counter & Storage Space & The Enclosed Master Features A Tandem Rm That Can Easily Accommodate An Office, Nursery, Or Dressing Rm.",craigslist
c_7175529863,Bayview/Hwy 16th  Luxurious 5Bdrm Storey House 4Car Driveway,3500,3250.0,https://images.craigslist.org/00f0f_7frlmCfYInb_042031_600x450.jpg,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southeast-bayview-hwy/7175529863.html,2020-08-11,43.8582,-79.3985,L4B 3G1,L4B,house,5.0,4.0,,False,"5BR / 4Ba 3250ft2 available oct 15 house w/d in unit attached garage/ 5br - 3250ft2 -Luxurious Executive,South Facing 2 Storey,5 Bdrm W/4 Washrms,9' Main Flr W/Library,In Prime Location,On A Quiet&Safe Cres, No Sidewalk Interlocking 4 Car Driveway.3,500Sqft Built By Reowned Builders.Double Dr Entrance To Magnificent Sky-Lighted Foyer,Elegant Circular Oak Staircase Fm Upper To Lower Lvl. Recently Upgraded Kitchen, Beautiful Backyard. Separate His And Hers' Closet And Many More Features. $3500+100% Utilities.
Extras:Fridges, Stoves, Washer, Dryers, B/I Dishwashers,2Gdo Remote, All E.L.F.All Window Coverings, Entire House Including Basement (Unfinished).
I DO NOT ANSWER EMAILS
PLEASE CALL OR TEXT ME AT show contact info FOR THIS RENTAL 63361",craigslist
c_7165324200,2460-2500 Keele Street (2 Bedroom),1950,,https://images.craigslist.org/00O0O_fN8oxVBTLky_0fu08I_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/north-york-keele-street-2-bedroom/7165324200.html,2020-08-11,43.7137,-79.4869,M6L 1R7,M6L,apartment,,,,False,"apartment 2460-2500 Keele Street (2 Bedroom)

2460-2500 Keele Street. New management. Located in a quiet family-oriented neighbourhood, with easy access to public transportation Buses 41,59, 341, 400, 52A, 52B, 52D, 52F, 52G, 352, 952and 941 (Keele & Lawrence West) & minutes away from Highway 401. Close proximity to Yorkdale Shopping Centre, Metro Supermarket, Banking, Pharmacy, Tim Hortons, Dollarama, Humber River Hospital and more.

Units starting at $ 1,950.00 per month and up.

Fully renovated apartment Include Heating and Hot water. Excluded are Hydro and Parking (Indoor & Outdoor available). Washers/Dryers located on the property.

Please email us for more information or to schedule a visit or call Karen at show contact info or call Debra at show contact info or email at dmckiernan @ goldenequity . ca, You can also visit our Website at http://www.goldenequity.ca",craigslist
c_7175535990,Yonge_Steeles North York 1 BR+DEN 1 BA Top FLR Furnish APTM TTC_YRT,1666,,https://images.craigslist.org/00s0s_ccSrK1KqnQd_0hq0ne_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/willowdale-east-yongesteeles-north-york/7175535990.html,2020-08-11,43.7915,-79.4103,M2M 2J9,M2M,house,1.0,1.0,True,False,"1BR / 1Ba available sep 1 furnished apartment laundry in bldg no smoking no parking/ 1br -Yonge and Steeles Central Toronto, North York.
A very quiet Residential Neighborhood.
One Bedroom plus DEN luxury top floor apartment in a house, with Skylight.
Ideal for a couple or 2 friends or students.
1 Bus to York University Campus in 15 minutes.
Available anytime now or from mid-August or from September 01, 2020.
24 HR Public Transportation.
TTC, YRT, VIVA. 24 HR Free Tennis Courts.
5 minute walk to Center Point Mall at Yonge and Steeles.
High Speed Unlimited Wireless Internet, Flat screen smart TV and all utilities are included. Looking for respectable, trustworthy, reliable person who will take care of this place just like their own.
No smoking, no pets, no bringing of friends allowed
Parking can be available at an extra cost",craigslist
c_7175535636,Bay & St. Joseph  Great 3Bdrm +Den Move In August For Free 1Parking,3750,1300.0,https://images.craigslist.org/00h0h_5ItKfdeCJwr_042031_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bay-st-joseph-great/7175535636.html,2020-08-11,43.6629,-79.3987,M5S 3G3,M5S,condo,3.0,2.0,,False,"3BR / 2Ba 1300ft2 available aug 15 condo w/d in unit attached garage/ 3br - 1300ft2 -Move In Anytime In August For Free With A Lease Starting September 1* Professionally Managed 3 Bedroom Plus Open Den With A Huge Private Terrace. Open Concept Kitchen And Living Area, Nicely Sized Bedrooms, Spa-Like Washrooms, Includes Parking, Top-Of-The-Line Appliances And Much More!
Includes: Fridge, Cook Top, Oven, Microwave, Dishwasher, Washer, Dryer, Existing Window Coverings
I DO NOT ANSWER EMAILS
PLEASE CALL OR TEXT ME AT show contact info FOR THIS RENTAL 63326",craigslist
c_7170393965,Two bedroom basement apartment- Annex,2000,,https://images.craigslist.org/00I0I_1O9MtY1ATbR_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/central-toronto-two-bedroom-basement/7170393965.html,2020-08-11,43.6736,-79.4035,M5R 2R8,M5R,apartment,2.0,1.0,,False,"2BR / 1Ba available oct 1 apartment laundry in bldg no smoking no parking/ 2br -Available October 1, 2020

Two bedroom basement apartment suitable for 2 students/ professionals.
Less than 5 min walk from Dupont subway station, walking distance to George Brown College and U of T.

Living room and kitchen are open-designed. Coin laundry on site. No parking, no pets and no smoking of any kind indoor.

Rent include water, hydro and gas. Minimum one year lease. First and last month rent and references are required. If interested, please text Jeanette at show contact info .",craigslist
c_7175535279,yonge/eglinton brand new feel very spacious parking/locker incld!,2500,731.0,https://images.craigslist.org/00u0u_1ZMQYmwjPFa_0pO0hd_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-yonge-eglinton-brand-new-feel/7175535279.html,2020-08-11,43.7006,-79.397753,M5P 1C8,M5P,condo,2.0,2.0,,True,"2BR / 2Ba 731ft2 available now cats are OK - purrr dogs are OK - wooof condo w/d in unit carport wheelchair accessible/ 2br - 731ft2 -Welcome To Allure Condos. Luxury Living In Midtown Toronto. Steps Away From The Top Schools, Transportation, Restaurants, Coffee Shops, Parks And More. Turn Key Condo With 9 Ft Ceilings, Hardwood Floors, Granite Counters, Miele Appliances. Parking And Locker Included In The Rent.Unit Is Professionally Cleaned And Painted. Just Move In And Enjoy!",craigslist
c_7164056130,2460-2500 Keele Street (Bachelor & 1 Bedroom),1250,,https://images.craigslist.org/00707_6wlHIlnzXhC_0lq0c3_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/north-york-keele-street-bachelor-1/7164056130.html,2020-08-11,43.7137,-79.4869,M6L 1R7,M6L,apartment,,,,False,"apartment 2460-2500 Keele Street (Bachelor & 1 Bedroom)

2460-2500 Keele Street. New management. Located in a quiet family-oriented neighbourhood, with easy access to public transportation Buses 41,59, 341, 400, 52A, 52B, 52D, 52F, 52G, 352, 952and 941 (Keele & Lawrence West) & minutes away from Highway 401. Close proximity to Yorkdale Shopping Centre, Metro Supermarket, Banking, Pharmacy, Tim Hortons, Dollarama, Humber River Hospital and more.

Units starting at $ 1,250.00 per month and up.

Fully renovated apartment Include Heating and Hot water. Excluded are Hydro and Parking (Indoor & Outdoor available). Washers/Dryers located on the property.

Please email us for more information or to schedule a visit or call Karen at show contact info or Debra at show contact info or email at dmckiernan @ goldenequity.ca ,You can also visit our Website at http://www.goldenequity.ca",craigslist
c_7164393776,Main floor Victorian house,1950,900.0,https://images.craigslist.org/00505_hi15uUU3zV3_0x20oM_600x450.jpg,https://toronto.craigslist.org/tor/sub/d/downtown-toronto-main-floor-victorian/7164393776.html,2020-08-11,43.6541,-79.3978,M5T 1K3,M5T,house,1.0,1.0,True,False,"1BR / 1Ba 900ft2 available sep 1 furnished house off-street parking private bath private room/ 1br - 900ft2 -Main floor of a Victorian house in Kensington market , totally renovated, furnished available short term.Very clean and quiet house.",craigslist
c_7175534485,Yonge_Steeles North York 1 BR+DEN 1 BA Top FLR Furnish APTM TTC_YRT,1666,,https://images.craigslist.org/00h0h_kIx3c95WjYi_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/roo/d/willowdale-east-yongesteeles-north-york/7175534485.html,2020-08-11,43.7915,-79.4103,M2M 2J9,M2M,house,,,True,False,"available sep 1 furnished apartment laundry in bldg no smoking no parking private bath private room Yonge and Steeles Central Toronto, North York.
A very quiet Residential Neighborhood.
One Bedroom plus DEN luxury top floor apartment in a house, with Skylight.
Ideal for a couple or 2 friends or students.
1 Bus to York University Campus in 15 minutes.
Available anytime now or from mid-August or from September 01, 2020.
24 HR Public Transportation.
TTC, YRT, VIVA. 24 HR Free Tennis Courts.
5 minute walk to Center Point Mall at Yonge and Steeles.
High Speed Unlimited Wireless Internet, Flat screen smart TV and all utilities are included. Looking for respectable, trustworthy, reliable person who will take care of this place just like their own.
No smoking, no pets, no bringing of friends allowed
Parking can be available at an extra cost",craigslist
c_7173065703,Room for Rent with Separate Entrance,1050,,https://images.craigslist.org/00Q0Q_FazbA2qcLg_0fm0kE_600x450.jpg,https://toronto.craigslist.org/tor/roo/d/york-room-for-rent-with-separate/7173065703.html,2020-08-11,43.686754,-79.421071,M6C 2L4,M6C,apartment,,,False,False,"apartment laundry on site no smoking detached garage no private bath private room If you looking for convenience of location, some privacy, quick stay & a hassle-free atmosphere, (or a storage unit at a lower cost) this may work:
- Compact sized, unfurnished room available for a single person (includes closet window) - ideal for a few months of stay with own private entrance
- $1050/- month inclusive of utilities/hydro
- Belongs to the main floor apartment in a brownstone walk-up building - extremely conveniently located
- Kitchen with stove/fridge a washroom shared with one other female tenant
- Exclusive & easy-to-use laundry facilities across the street
- 3-minute walk to St Clair West subway station, a minutes' walk to buses and connecting streetcars
- Loblaws, LCBO, Shoppers Drug Mart, Dollarama, Star Bucks, Tim Hortons, Central Parks, Public Library - all a stone's throw away along with an assortment of restaurants and ample fast food joints
- 15-minute bike ride to the University of Toronto and a lively, friendly/safe annex neighborhood
- Stay time is flexible (a month's notice is required)
- No Smoking/Drugs & Please, please, please be tidy :)
- New Clause: Preliminary introductory phone call before a viewing. This will help with some clarity & probably save time for all.",craigslist
c_7175524930,Oakville Business Opportunity Oakville Italian Restaurant for Sale!,179900,,https://images.craigslist.org/00V0V_6y0xkTJDccv_0b10gw_600x450.jpg,https://toronto.craigslist.org/oak/reb/d/oakville-oakville-business-opportunity/7175524930.html,2020-08-11,43.4464,-79.7593,L6M 5B2,L6M,flat,,,,False,"flat Featured On ""You Gotta Eat Here With John Catucci"" Voted Best Veal Sandwich!
Raving Fans That Love The Food!
***Call to View show contact info *****

Turnkey Popular Italian Restaurant & Pizzeria!

Liquor License with Large Outdoor Patio Available
Location Location Location!!
Great Opportunity To Own Your Business.
High Traffic & Visibility.

Best Spot In The Complex, Corner Unit In The Plaza. Surrounded By Many Professional Offices On North Service Rd, Schools, & Residential Area. Plenty Of Parking.

Located In The Heart Of Glen Abbey!

Turnkey Popular Italian Restaurant & Pizzeria!
Dine In, Take Out, Special Occasion Events, Catering, Uber Eats, Skip The Dishes.
The Most Popular Neighbourhood Italian Restaurant & Pizzeria!

Amazing Menu, Service And Location.

Carmine Sturino
Sales Represetative
Sutton Group Summit Realty Inc.
Direct: show contact info",craigslist
c_7175525742,Bayview/ Major Mackenzie  Beautiful 4Bdrm +Den Steps To Top Schools,3290,,https://images.craigslist.org/00C0C_ebBepX09jNo_042031_600x450.jpg,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-bayview-major/7175525742.html,2020-08-11,43.8985,-79.4143,L4S 1M4,L4S,house,4.0,4.0,,False,"4BR / 4Ba available sep 1 house w/d in unit attached garage/ 4br -Short Term Lease!!!! Richmond Hill ""Rouge Woods"", 45' Lot, 18 Feet High Ceiling, Open Concept, Hardwood Floor Throughout, Newer Kitchen, Porcelain Tiles, Newer Appliances! On A Premium Location Overlooking A Quiet Park! 4 Bedrooms W/2 Ensuite, Backs To Park, Steps To Top Ranking Schools (Silver Stream P.S., Bayview S.S.). Finished Basement.
Includes:Fridge, Stove, B/I Dishwasher, Washer, Dryer, All Elf's
I DO NOT ANSWER EMAILS
PLEASE CALL OR TEXT ME AT show contact info FOR THIS RENTAL 63300",craigslist
c_7175534071,Roommate wanted.         $550/month,0,,,https://toronto.craigslist.org/tor/sha/d/roommate-wanted-550-month/7175534071.html,2020-08-11,43.6516253,-79.3704909,M5A 3W8,M5A,apartment,,,True,False, Furnished bedroom in penthouse apartment. $500 a month. Available immediately. Perfect for a student.,craigslist
c_7175527009,Fabrik 1bed 1 bath - 435 Richmond St West,2000,538.0,https://images.craigslist.org/01414_7qxd6rbIiY3_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-fabrik-1bed-1-bath-richmond-st/7175527009.html,2020-08-11,43.647737,-79.396783,M5V 1X9,M5V,condo,1.0,1.0,,True,"1BR / 1Ba 538ft2 available aug 13 cats are OK - purrr dogs are OK - wooof condo w/d in unit/ 1br - 538ft2 -435 Richmond St W #801 - Fabrik– Move in Now – Richmond Floor plan $2000 538 SqFt

Live in Toronto's fashion district at Fabrik Condos at Richmond and Spadina. This 1 Bedroom 1 bathroom suite is available. Price includes water + heat. Ensuite Laundry, stainless steel kitchen appliances included. Engineered Hardwood floors, Quartz counter tops. 538 SqFt + Balcony
For Floor plans, video tours and more of our other listings visit http://www.menkescondorentals.com
Steps from:
>Spadina streetcar & TTC
>Queen Street shopping
>University of Toronto
>OCAD University
>Alexandra Park
>Grange Park
>AGO Museum
>Entertainment District

Building Amenities include:
>Full Gym
>Hollywood-style Screening Room
>Two Outdoor Terrace (2nd and 12th floors) with BBQ and
>Party Room with foosball and Ping-Pong
>Luxe hotel-style guest suite for friends and family

Parking and Locker available upon request at additional cost.",craigslist
